"date","sac_flow","san_joaquin_flow","export","delta_outflow","omr_flow_extrap","winter_lad_loss","winter_expanded_salvage","spring_lad_loss","spring_expanded_salvage","sac_trawl_wr_count","sac_trawl_sample_size","sac_trawl_sr_count","sac_trawl_sr_daily_cpue","sac_trawl_wr_daily_cpue"
2007-10-26,9170,2020,7025,2751,-6480,0,0,0,0,0,10,0,0,0
2007-10-27,9130,2230,6449,3452,-5620,0,0,0,0,NA,NA,NA,NA,NA
2007-10-28,9340,2330,6461,3757,-5560,0,0,0,0,NA,NA,NA,NA,NA
2007-10-29,8800,2340,6989,2774,-6210,0,0,0,0,0,10,0,0,0
2007-10-30,9640,2330,7019,3557,-5740,0,0,0,0,NA,NA,NA,NA,NA
2007-10-31,9990,2360,7457,3485,-5690,0,0,0,0,0,10,0,0,0
2007-11-01,9680,2320,7009,3626,-5610,0,0,0,0,NA,NA,NA,NA,NA
2007-11-02,9580,2200,6947,3477,-5370,0,0,0,0,0,10,0,0,0
2007-11-03,9320,2130,6526,3550,-5240,0,0,0,0,NA,NA,NA,NA,NA
2007-11-04,8890,2120,6562,3052,-5610,0,0,0,0,NA,NA,NA,NA,NA
2007-11-05,8830,2090,6513,3002,-6030,0,0,0,0,0,10,0,0,0
2007-11-06,8630,2110,6524,2789,-5750,0,0,0,0,NA,NA,NA,NA,NA
2007-11-07,8650,2150,6513,2853,-5490,0,0,0,0,0,10,0,0,0
2007-11-08,8320,2090,5498,3530,-4910,0,0,0,0,NA,NA,NA,NA,NA
2007-11-09,9020,1960,5279,4274,-3750,0,0,0,0,0,10,0,0,0
2007-11-10,9150,1830,4704,6275,-3096,0,0,0,0,NA,NA,NA,NA,NA
2007-11-11,10200,1750,4478,10035,-2551,0,0,0,0,NA,NA,NA,NA,NA
2007-11-12,10300,1690,4490,10067,-2595,0,0,0,0,NA,NA,NA,NA,NA
2007-11-13,10400,1620,5961,8650,-3850,0,0,0,0,0,10,0,0,0
2007-11-14,10500,1580,6486,8164,-4640,0,0,0,0,0,10,0,0,0
2007-11-15,10500,1530,7457,5683,-5340,0,0,0,0,NA,NA,NA,NA,NA
2007-11-16,11000,1520,7460,3648,-5270,0,0,0,0,0,10,0,0,0
2007-11-17,11100,1510,7150,4045,-4810,0,0,0,0,NA,NA,NA,NA,NA
2007-11-18,11100,1510,7151,4037,-5070,0,0,0,0,NA,NA,NA,NA,NA
2007-11-19,11300,1520,7471,3932,-5040,0,0,0,0,0,10,0,0,0
2007-11-20,11200,1490,7164,4079,-5550,0,0,0,0,NA,NA,NA,NA,NA
2007-11-21,10600,1470,8182,2430,-6640,0,0,0,0,0,8,0,0,0
2007-11-22,10500,1480,8014,2504,-6740,0,0,0,0,NA,NA,NA,NA,NA
2007-11-23,10600,1480,6994,3621,-5930,0,0,0,0,0,10,0,0,0
2007-11-24,10200,1480,6977,3241,-5560,0,0,0,0,NA,NA,NA,NA,NA
2007-11-25,10100,1470,7040,3012,-5250,0,0,0,0,NA,NA,NA,NA,NA
2007-11-26,10300,1450,7040,3198,-5060,0,0,0,0,0,10,0,0,0
2007-11-27,10300,1440,7033,3147,-5070,0,0,0,0,NA,NA,NA,NA,NA
2007-11-28,10200,1440,7018,3022,-5040,0,0,0,0,0,10,0,0,0
2007-11-29,9930,1440,7018,2753,-5170,0,0,0,0,NA,NA,NA,NA,NA
2007-11-30,9750,1450,6512,3031,-4970,0,0,0,0,0,10,0,0,0
2007-12-01,10100,1430,6461,3362,-4360,0,0,0,0,NA,NA,NA,NA,NA
2007-12-02,10200,1430,5982,3948,-3930,0,0,0,0,NA,NA,NA,NA,NA
2007-12-03,10100,1430,6343,3665,-4730,0,0,0,0,0,10,0,0,0
2007-12-04,9960,1420,6958,2999,-5190,0,0,0,0,NA,NA,NA,NA,NA
2007-12-05,10000,1410,6361,3579,-5880,0,0,0,0,0,10,0,0,0
2007-12-06,10900,1430,6944,6205,-6700,0,0,0,0,NA,NA,NA,NA,NA
2007-12-07,13900,1530,9485,9979,-7470,0,0,0,0,0,10,0,0,0
2007-12-08,14600,1640,9954,10262,-7190,0,0,0,0,NA,NA,NA,NA,NA
2007-12-09,14200,1580,10322,9210,-8090,0,0,0,0,NA,NA,NA,NA,NA
2007-12-10,13600,1550,8708,10103,-7990,0,0,0,0,0,10,0,0,0
2007-12-11,12800,1550,8992,6719,-6880,0,0,0,0,NA,NA,NA,NA,NA
2007-12-12,12000,1550,8867,2823,-6970,0,0,0,0,0,10,0,0,0
2007-12-13,11300,1550,8887,2113,-7270,0,0,0,0,NA,NA,NA,NA,NA
2007-12-14,11000,1540,8887,1812,-6900,0,0,0,0,0,10,0,0,0
2007-12-15,10700,1520,7069,3307,-6080,0,0,0,0,NA,NA,NA,NA,NA
2007-12-16,10300,1510,6096,3866,-5730,0,0,0,0,NA,NA,NA,NA,NA
2007-12-17,10700,1490,6870,4176,-5560,0,0,0,0,0,10,0,0,0
2007-12-18,10700,1510,7415,6479,-5840,0,0,0,0,NA,NA,NA,NA,NA
2007-12-19,11700,1580,7438,7782,-6680,0,0,0,0,0,10,0,0,0
2007-12-20,12600,1570,7417,11302,-6220,0,0,0,0,NA,NA,NA,NA,NA
2007-12-21,15000,1580,7457,13733,-4990,0,0,0,0,0,10,0,0,0
2007-12-22,16400,1550,6746,15056,-4850,0,0,0,0,NA,NA,NA,NA,NA
2007-12-23,16400,1530,5287,13764,-3810,0,0,0,0,NA,NA,NA,NA,NA
2007-12-24,14800,1510,5281,11918,-3180,0,0,0,0,NA,NA,NA,NA,NA
2007-12-25,13100,1490,5257,7738,-3580,0,0,0,0,NA,NA,NA,NA,NA
2007-12-26,12300,1480,5250,6936,-3340,0,0,0,0,0,10,0,0,0
2007-12-27,11600,1470,7296,4226,-3380,0,0,0,0,NA,NA,NA,NA,NA
2007-12-28,11400,1450,2990,8536,-2550,0,0,0,0,0,10,0,0,0
2007-12-29,11100,1440,2515,8978,-1097.9,0,0,0,0,NA,NA,NA,NA,NA
2007-12-30,11200,1440,2520,9122,-332,0,0,0,0,NA,NA,NA,NA,NA
2007-12-31,11100,1420,2520,9055,-670,0,0,0,0,0,10,0,0,0
2008-01-01,11000,1400,2516,9040,-1878,0,0,0,0,NA,NA,NA,NA,NA
2008-01-02,10700,1370,2860,8188,-2717,0,0,0,0,0,10,0,0,0
2008-01-03,10500,1360,3456,10415,-2934,0,0,0,0,NA,NA,NA,NA,NA
2008-01-04,11600,1520,3688,22641,-3420,0,0,0,0,NA,NA,NA,NA,NA
2008-01-05,20300,1920,3251,36168,-1514.4,0,0,0,0,NA,NA,NA,NA,NA
2008-01-06,31300,2480,5436,46524,-1607.1,0,0,0,0,NA,NA,NA,NA,NA
2008-01-07,35400,2780,5815,50477,-2585,0,0,0,0,22,8,4,0.5,2.75
2008-01-08,31800,2780,6590,43644,-3451,0,0,0,0,NA,NA,NA,NA,NA
2008-01-09,28200,2430,6916,29531,-4230,0,0,0,0,6,8,1,0.125,0.75
2008-01-10,26600,2210,7888,23362,-4330,0,0,0,0,NA,NA,NA,NA,NA
2008-01-11,26800,2070,7911,23348,-5090,2.88,4,0,0,13,10,3,0.3,1.3
2008-01-12,25700,1940,7925,21829,-5200,0,0,0,0,NA,NA,NA,NA,NA
2008-01-13,24700,1830,7905,19863,-5000,22.69,12,0,0,NA,NA,NA,NA,NA
2008-01-14,22700,1720,6271,18090,-4330,0,0,0,0,8,10,1,0.1,0.8
2008-01-15,20800,1650,5497,16176,-4120,52.78,15,0,0,NA,NA,NA,NA,NA
2008-01-16,19100,1610,5027,14947,-3730,0,0,0,0,4,10,0,0,0.4
2008-01-17,17400,1560,5539,12684,-3910,0,0,0,0,NA,NA,NA,NA,NA
2008-01-18,15700,1510,5733,10781,-4110,3.19,4,0,0,0,10,0,0,0
2008-01-19,14200,1500,6035,8966,-4050,3.19,4,0,0,NA,NA,NA,NA,NA
2008-01-20,12900,1490,6001,7677,-3890,9.16,2,0,0,NA,NA,NA,NA,NA
2008-01-21,12600,1490,6009,8553,-3240,21.11,8,0,0,NA,NA,NA,NA,NA
2008-01-22,13500,1500,6501,14050,-3500,0,0,0,0,0,10,0,0,0
2008-01-23,14400,1610,6491,18199,-4080,9.04,2,0,0,0,10,0,0,0
2008-01-24,16500,1870,7162,21185,-4960,8.95,2,0,0,NA,NA,NA,NA,NA
2008-01-25,17200,3650,7526,23803,-5150,0,0,0,0,0,10,0,0,0
2008-01-26,19500,4300,7017,28562,-4049,2.88,4,0,0,NA,NA,NA,NA,NA
2008-01-27,28000,4180,7053,37519,-4030,9.12,2,0,0,NA,NA,NA,NA,NA
2008-01-28,37300,3930,7457,43200,-2562,5.2,8,0,0,9,10,0,0,0.9
2008-01-29,40400,4510,7067,44870,-2935,0,0,0,0,NA,NA,NA,NA,NA
2008-01-30,41000,4180,7060,44804,-3198,14.23,10,0,0,0,8,0,0,0
2008-01-31,39100,3550,8503,42266,-4970,0,0,0,0,NA,NA,NA,NA,NA
2008-02-01,36700,3270,8508,38290,-5400,0,0,0,0,1,10,0,0,0.1
2008-02-02,36400,2930,8523,39326,-5870,0,0,0,0,NA,NA,NA,NA,NA
2008-02-03,36800,2740,8535,41724,-5590,0,0,0,0,NA,NA,NA,NA,NA
2008-02-04,37000,2730,7168,39993,-2510,0,0,0,0,0,10,0,0,0
2008-02-05,38100,3120,7250,37427,-3271,47.48,14.33,0,0,NA,NA,NA,NA,NA
2008-02-06,37200,3010,7210,36276,-3900,23.63,12,0,0,1,10,0,0,0.1
2008-02-07,34000,3010,7215,31384,-3800,0,0,0,0,NA,NA,NA,NA,NA
2008-02-08,30300,2860,7437,25431,-4080,0,0,0,0,1,10,7,0.7,0.1
2008-02-09,27500,2570,7018,22730,-4070,0,0,0,0,NA,NA,NA,NA,NA
2008-02-10,25100,2360,7014,20149,-3920,11.39,6,0,0,NA,NA,NA,NA,NA
2008-02-11,23400,2230,7525,17795,-4420,75.69,20,0,0,1,10,1,0.1,0.1
2008-02-12,21800,2100,7543,16029,-4960,5.76,8,0,0,NA,NA,NA,NA,NA
2008-02-13,20900,1990,7560,14977,-4910,2.88,4,0,0,1,10,1,0.1,0.1
2008-02-14,20100,1890,7536,15300,-4720,5.76,8,0,0,NA,NA,NA,NA,NA
2008-02-15,19400,1820,7353,15341,-5540,23.5,12,0,0,0,10,0,0,0
2008-02-16,18300,1770,7726,13474,-5180,0,0,0,0,NA,NA,NA,NA,NA
2008-02-17,17400,1720,7292,11455,-4600,3.19,4,0,0,NA,NA,NA,NA,NA
2008-02-18,16300,1670,6430,11174,-4200,9.56,12,0,0,NA,NA,NA,NA,NA
2008-02-19,15600,1630,6400,11630,-3760,21.66,18,0,0,0,10,1,0.1,0
2008-02-20,16400,1660,6796,12546,-4170,14.34,10,0,0,1,10,0,0,0.1
2008-02-21,15600,1710,7338,11700,-5240,2.88,4,0,0,NA,NA,NA,NA,NA
2008-02-22,15900,1750,7434,12201,-5110,36.11,18,0,0,0,8,2,0.25,0
2008-02-23,16900,1890,7031,14332,-4890,23.58,12,0,0,NA,NA,NA,NA,NA
2008-02-24,20400,2100,6565,18004,-4770,3.19,4,0,0,NA,NA,NA,NA,NA
2008-02-25,27900,2190,6576,27705,-2492,33.28,14,0,0,1,10,3,0.3,0.1
2008-02-26,34800,3080,6049,36326,-3063,23.75,11,0,0,NA,NA,NA,NA,NA
2008-02-27,36300,3250,5530,38082,-3227,27.45,16,0,0,4,10,6,0.6,0.4
2008-02-28,34800,2940,5181,36046,-2931,16.61,20,0,0,NA,NA,NA,NA,NA
2008-02-29,31600,2720,4280,32870,-1966,50.94,18,0,0,0,10,1,0.1,0
2008-03-01,27900,2490,3787,29179,-792,71.93,32,0,0,NA,NA,NA,NA,NA
2008-03-02,24900,2270,2807,26565,-122.6,6.16,7,0,0,NA,NA,NA,NA,NA
2008-03-03,22100,2140,2638,23367,-1067,15.45,9,0,0,1,10,0,0,0.1
2008-03-04,19600,2060,3640,19194,-1950,20.56,8,0,0,NA,NA,NA,NA,NA
2008-03-05,18000,1960,4420,16323,-2276,55.06,16,0,0,0,10,0,0,0
2008-03-06,16800,1920,5231,14117,-2775,2.88,4,0,0,NA,NA,NA,NA,NA
2008-03-07,15500,1910,6343,11618,-3810,24.91,15,0,0,0,10,0,0,0
2008-03-08,14800,1880,6417,9750,-4500,19.95,8,0,0,NA,NA,NA,NA,NA
2008-03-09,14200,1950,6046,9588,-4230,6.07,8,0,0,NA,NA,NA,NA,NA
2008-03-10,14100,1940,5007,10525,-3400,20.31,8,0,0,0,10,0,0,0
2008-03-11,13600,1920,4414,10569,-2909,49.27,23.75,3.01,4,NA,NA,NA,NA,NA
2008-03-12,13100,1890,3788,10710,-2704,44.86,25.5,0,0,0,10,0,0,0
2008-03-13,12500,1800,2615,11214,-2039,25.09,18,0,0,NA,NA,NA,NA,NA
2008-03-14,12500,1860,2760,11308,-1488,15.52,16,10.42,12,0,10,0,0,0
2008-03-15,12600,1820,2007,12069,-538.7,3.88,4,0,0,NA,NA,NA,NA,NA
2008-03-16,13100,1850,2018,12455,578,7.76,8,0,0,NA,NA,NA,NA,NA
2008-03-17,12500,1880,2061,11757,-251,18.18,4,0,0,0,10,0,0,0
2008-03-18,12400,1860,3111,10550,-1810,30.19,10,30.62,10,NA,NA,NA,NA,NA
2008-03-19,11600,2010,3121,9851,-2199,13.06,6,48.15,14,0,10,1,0.1,0
2008-03-20,11600,2180,3119,10060,-1466,42.2,16,15.16,10,NA,NA,NA,NA,NA
2008-03-21,11400,2210,3187,9803,-1079,19.43,14,17.12,4,0,10,0,0,0
2008-03-22,10600,2270,3423,8865,-1858,53.73,15,23.59,12,NA,NA,NA,NA,NA
2008-03-23,10700,2350,2927,9523,-1689,28.84,16,0,0,NA,NA,NA,NA,NA
2008-03-24,10500,2390,3286,8932,-2083,3.19,4,4.49,6.5,0,10,0,0,0
2008-03-25,10100,2330,4267,7517,-2822,0,0,17.83,14,NA,NA,NA,NA,NA
2008-03-26,10100,2290,4264,7506,-2940,8.37,10.5,19.32,28,0,10,0,0,0
2008-03-27,9930,2350,3926,7929,-2747,3.19,4,5.77,8,NA,NA,NA,NA,NA
2008-03-28,9370,2410,3516,8368,-2790,3.52,4,38.52,16,0,10,0,0,0
2008-03-29,9570,2430,3018,9300,-1538,0,0,9.8,12,NA,NA,NA,NA,NA
2008-03-30,9430,2480,2117,10030,-364.3,7.76,8,3.27,4,NA,NA,NA,NA,NA
2008-03-31,9700,2480,2066,10284,-388.5,3.88,4,9.81,12,0,10,1,0.1,0
2008-04-01,9040,2380,2991,8465,-1713,3.88,4,51.72,38,NA,NA,NA,NA,NA
2008-04-02,9410,2210,3526,7676,-2216,9.12,2,68.93,32,0,10,1,0.1,0
2008-04-03,9290,2160,3905,6902,-2451,0,0,103.14,48,NA,NA,NA,NA,NA
2008-04-04,8670,2050,4643,5401,-3340,0,0,91.55,41,0,10,1,0.1,0
2008-04-05,8530,2020,4380,5550,-3360,0,0,202.59,88,NA,NA,NA,NA,NA
2008-04-06,8310,2000,3840,5792,-2734,0,0,219.5,86,NA,NA,NA,NA,NA
2008-04-07,8940,2010,3918,6375,-2055,0,0,72.51,24,0,10,4,0.4,0
2008-04-08,8850,1960,3507,6701,-2581,0,0,109.36,36,NA,NA,NA,NA,NA
2008-04-09,9770,1880,3419,7608,-2201,0,0,145.08,119,0,10,3,0.3,0
2008-04-10,10700,1850,2460,9438,-1190,0,0,78.47,44,NA,NA,NA,NA,NA
2008-04-11,12200,1840,1922,11451,-535.5,0,0,50.47,28,0,10,11,1.1,0
2008-04-12,12600,1820,1416,12364,-320,0,0,21.63,18,NA,NA,NA,NA,NA
2008-04-13,12700,1960,1426,12591,-558.41,0,0,21.63,18,NA,NA,NA,NA,NA
2008-04-14,11900,2050,1933,11469,-1279,0,0,274.02,96,0,10,31,3.1,0
2008-04-15,13000,2020,1923,12626,-7,0,0,400.9,134,NA,NA,NA,NA,NA
2008-04-16,12700,2030,2411,11821,-578,0,0,371.79,114,0,10,4,0.4,0
2008-04-17,12300,2180,2454,11442,-1746,9.14,2,188.81,60,NA,NA,NA,NA,NA
2008-04-18,11700,2240,2445,10858,-2410,0,0,728.88,204,0,10,7,0.7,0
2008-04-19,11200,2240,1939,10842,-2349,0,0,64.3,77.17,NA,NA,NA,NA,NA
2008-04-20,11900,2210,1913,11601,-1298,0,0,541.35,166,NA,NA,NA,NA,NA
2008-04-21,11400,2680,1932,11667,-485,0,0,204.56,86,0,10,5,0.5,0
2008-04-22,10700,2920,1636,11333,-303,0,0,255.6,143,NA,NA,NA,NA,NA
2008-04-23,9800,3050,1619,10557,-166,0,0,322.31,242,0,10,5,0.5,0
2008-04-24,9860,3180,1605,10693,409.6,0,0,300.14,144,NA,NA,NA,NA,NA
2008-04-25,9290,3310,1623,10170,60,0,0,241.02,94,0,10,9,0.9,0
2008-04-26,8880,3260,1624,9677,-121,0,0,448.83,162,NA,NA,NA,NA,NA
2008-04-27,8420,3300,1630,9209,99,0,0,121.54,80,NA,NA,NA,NA,NA
2008-04-28,7880,3250,1627,8689,-41,0,0,313.45,198,0,10,5,0.5,0
2008-04-29,7380,3100,1646,8061,-13.6,17.72,4,477.89,301,NA,NA,NA,NA,NA
2008-04-30,8450,3100,1615,9171,949,0,0,285.52,160,0,10,6,0.6,0
2008-05-01,8160,3090,1815,8635,15,0,0,356.78,152,NA,NA,NA,NA,NA
2008-05-02,8060,3130,1821,8521,-1299,0,0,379.73,182,0,10,8,0.8,0
2008-05-03,7710,3140,1836,8075,-1349,0,0,341.19,160,NA,NA,NA,NA,NA
2008-05-04,6780,3160,1845,7121,-1128,0,0,773.31,248,NA,NA,NA,NA,NA
2008-05-05,6980,3150,1843,7355,-873.6,0,0,493.16,146,NA,NA,NA,NA,NA
2008-05-06,7670,3230,1840,8082,-367,0,0,426.06,157,0,10,1,0.1,0
2008-05-07,8180,3240,1840,8573,-77,0,0,221.57,122,NA,NA,NA,NA,NA
2008-05-08,7900,3230,1840,8277,-567.7,0,0,196.59,90,0,5,0,0,0
2008-05-09,8200,3280,1845,8613,-156,0,0,133.6,60,NA,NA,NA,NA,NA
2008-05-10,8140,3250,1845,8509,281,0,0,355.05,114,NA,NA,NA,NA,NA
2008-05-11,7620,3420,1833,8128,305,0,0,116.49,72,NA,NA,NA,NA,NA
2008-05-12,8300,3480,1831,8805,609,0,0,160.51,56,NA,NA,NA,NA,NA
2008-05-13,8430,3320,1822,8771,149,0,0,113.72,32,0,10,0,0,0
2008-05-14,8600,3240,1848,8798,-541.9,0,0,54.9,24,NA,NA,NA,NA,NA
2008-05-15,8260,3210,1903,8365,-687,0,0,22.47,8,0,10,0,0,0
2008-05-16,7360,3130,1726,7581,-790,0,0,49.05,16,NA,NA,NA,NA,NA
2008-05-17,6930,3080,1888,6867,-1011,0,0,14.91,16,NA,NA,NA,NA,NA
2008-05-18,7470,3050,1890,7458,-996,0,0,39.11,18,NA,NA,NA,NA,NA
2008-05-19,7480,3120,1883,7542,-1186,0,0,0,0,NA,NA,NA,NA,NA
2008-05-20,7490,3020,1716,7558,-985,0,0,27.79,9,0,10,0,0,0
2008-05-21,9520,2820,2048,9023,-57.1,0,0,15.52,16,NA,NA,NA,NA,NA
2008-05-22,10600,2600,1860,9974,126,0,0,7.76,8,NA,NA,NA,NA,NA
2008-05-23,10800,2220,2779,8828,-1642,0,0,60.69,22,NA,NA,NA,NA,NA
2008-05-24,11400,1900,2865,8903,-1853,0,0,9.84,2,NA,NA,NA,NA,NA
2008-05-25,10900,1840,2394,8754,-1755,0,0,43.2,12,NA,NA,NA,NA,NA
2008-05-26,10400,1860,2832,7840,-1699,0,0,31.22,16,NA,NA,NA,NA,NA
2008-05-27,10400,1760,2378,8091,-1453,0,0,19.4,20,NA,NA,NA,NA,NA
2008-05-28,10200,1650,2504,7721,-1735,0,0,69.8,20,0,10,0,0,0
2008-05-29,10700,1660,2534,8086,-2140,0,0,96.17,30,NA,NA,NA,NA,NA
2008-05-30,11000,1610,2910,7909,-2620,0,0,0,0,0,10,0,0,0
2008-05-31,10800,1530,2594,7897,-2527,0,0,20.73,4,NA,NA,NA,NA,NA
2008-06-01,11400,1430,2517,8313,-2203,0,0,61.86,12,NA,NA,NA,NA,NA
2008-06-02,11200,1450,2507,8144,-2392,0,0,20.62,4,NA,NA,NA,NA,NA
2008-06-03,10400,1360,2520,7124,-2571,0,0,0,0,0,10,0,0,0
2008-06-04,10700,1270,2245,7533,-1737,0,0,0,0,NA,NA,NA,NA,NA
2008-06-05,10500,1260,2151,7327,-1642,0,0,3.88,4,0,10,0,0,0
2008-06-06,10600,1190,2175,7225,-1468,0,0,0,0,NA,NA,NA,NA,NA
2008-06-07,10500,1100,2164,7032,-1284,0,0,0,0,NA,NA,NA,NA,NA
2008-06-08,9510,1150,2369,5832,-1415,0,0,0,0,NA,NA,NA,NA,NA
2008-06-09,8840,1140,1954,5574,-1179,0,0,0,0,NA,NA,NA,NA,NA
2008-06-10,9960,1090,1077,7410,-416.8,0,0,0,0,0,7,0,0,0
2008-06-11,10500,1040,1009,8003,-470,0,0,0,0,NA,NA,NA,NA,NA
2008-06-12,11000,977,1000,8434,-1586,0,0,0,0,NA,NA,NA,NA,NA
2008-06-13,11000,943,1705,7636,-2633,0,0,0,0,0,10,0,0,0
2008-06-14,10900,983,1809,7435,-2210,0,0,0,0,NA,NA,NA,NA,NA
2008-06-15,11100,992,1808,7608,-1543,0,0,0,0,NA,NA,NA,NA,NA
2008-06-16,11000,1030,2421,6871,-2035,0,0,0,0,NA,NA,NA,NA,NA
2008-06-17,11000,910,2377,6688,-2085,0,0,0,0,0,10,0,0,0
2008-06-18,10800,861,2386,6338,-2314,0,0,0,0,NA,NA,NA,NA,NA
2008-06-19,11400,870,2272,7022,-2390,0,0,0,0,0,10,0,0,0
2008-06-20,12100,852,2382,7626,-2332,0,0,0,0,NA,NA,NA,NA,NA
2008-06-21,12500,826,2388,7968,-2219,0,0,0,0,NA,NA,NA,NA,NA
2008-06-22,12400,845,2616,7555,-2305,0,0,0,0,NA,NA,NA,NA,NA
2008-06-23,12700,864,2826,7602,-2559,0,0,0,0,NA,NA,NA,NA,NA
2008-06-24,12700,886,3264,7154,-2850,0,0,0,0,0,10,0,0,0
2008-06-25,12300,888,2787,7191,-2960,0,0,0,0,NA,NA,NA,NA,NA
2008-06-26,12200,942,2600,7393,-3100,0,0,0,0,0,10,0,0,0
2008-06-27,11900,975,2580,7109,-3710,0,0,0,0,NA,NA,NA,NA,NA
2008-06-28,12400,929,2556,7570,-3380,0,0,0,0,NA,NA,NA,NA,NA
2008-06-29,12800,951,2585,7836,-2970,0,0,0,0,NA,NA,NA,NA,NA
2008-06-30,13000,982,3273,7419,-3840,0,0,0,0,0,10,0,0,0
2008-07-01,13000,953,5314,5301,-5100,0,0,0,0,NA,NA,NA,NA,NA
2008-07-02,12900,944,5631,4869,-5630,0,0,0,0,0,10,0,0,0
2008-07-03,13000,873,6596,3884,-6010,0,0,0,0,0,10,0,0,0
2008-07-04,13300,872,6605,4154,-6060,0,0,0,0,NA,NA,NA,NA,NA
2008-07-05,13000,935,6622,3885,-5820,0,0,0,0,NA,NA,NA,NA,NA
2008-07-06,12800,985,6509,3891,-5680,0,0,0,0,NA,NA,NA,NA,NA
2008-07-07,12800,897,6656,3639,-5790,0,0,0,0,0,10,0,0,0
2008-07-08,13000,833,7031,3427,-6610,0,0,0,0,NA,NA,NA,NA,NA
2008-07-09,12900,826,7276,3110,-7190,0,0,0,0,0,10,0,0,0
2008-07-10,12400,836,7211,2686,-7730,0,0,0,0,NA,NA,NA,NA,NA
2008-07-11,11900,849,6809,2588,-7340,0,0,0,0,0,10,0,0,0
2008-07-12,12900,846,6732,3580,-6650,0,0,0,0,NA,NA,NA,NA,NA
2008-07-13,12600,904,6754,3300,-7590,0,0,0,0,NA,NA,NA,NA,NA
2008-07-14,12600,947,6810,3288,-7090,0,0,0,0,0,10,0,0,0
2008-07-15,13200,902,6856,3788,-6540,0,0,0,0,NA,NA,NA,NA,NA
2008-07-16,13400,861,6850,3983,-6480,0,0,0,0,0,10,0,0,0
2008-07-17,13000,854,6340,4126,-6240,0,0,0,0,NA,NA,NA,NA,NA
2008-07-18,13000,868,6373,4144,-6250,0,0,0,0,0,10,0,0,0
2008-07-19,12900,872,6359,4062,-6320,0,0,0,0,NA,NA,NA,NA,NA
2008-07-20,12700,892,6370,3856,-5910,0,0,0,0,NA,NA,NA,NA,NA
2008-07-21,13100,934,6368,4247,-5900,0,0,0,0,0,10,0,0,0
2008-07-22,12600,865,6333,3758,-6250,0,0,0,0,NA,NA,NA,NA,NA
2008-07-23,11800,812,6349,2902,-6210,0,0,0,0,0,10,0,0,0
2008-07-24,11600,787,5664,3374,-5850,0,0,0,0,NA,NA,NA,NA,NA
2008-07-25,11800,779,5464,3856,-5480,0,0,0,0,0,10,0,0,0
2008-07-26,11600,821,5460,3706,-5840,0,0,0,0,NA,NA,NA,NA,NA
2008-07-27,11700,830,5499,3719,-6170,0,0,0,0,NA,NA,NA,NA,NA
2008-07-28,11700,868,5623,3642,-6030,0,0,0,0,0,10,0,0,0
2008-07-29,11800,792,5925,3329,-6060,0,0,0,0,NA,NA,NA,NA,NA
2008-07-30,11800,741,5935,3254,-5720,0,0,0,0,0,10,0,0,0
2008-07-31,11300,801,6238,2558,-5640,0,0,0,0,NA,NA,NA,NA,NA
2008-08-01,11000,867,6109,2480,-5680,0,0,0,0,0,10,0,0,0
2008-08-02,11000,855,6087,2527,-5770,0,0,0,0,NA,NA,NA,NA,NA
2008-08-03,10800,820,6068,2302,-5740,0,0,0,0,NA,NA,NA,NA,NA
2008-08-04,10800,855,6063,2415,-5820,0,0,0,0,0,10,0,0,0
2008-08-05,10700,857,5652,2692,-5720,0,0,0,0,NA,NA,NA,NA,NA
2008-08-06,10600,832,5657,2556,-5810,0,0,0,0,0,10,0,0,0
2008-08-07,10300,777,5669,2282,-6270,0,0,0,0,NA,NA,NA,NA,NA
2008-08-08,10300,764,5686,2300,-6120,0,0,0,0,0,10,0,0,0
2008-08-09,10500,808,5107,3147,-5780,0,0,0,0,NA,NA,NA,NA,NA
2008-08-10,10800,870,4708,3846,-4990,0,0,0,0,NA,NA,NA,NA,NA
2008-08-11,10400,938,4727,3542,-5430,0,0,0,0,0,10,0,0,0
2008-08-12,10500,918,4714,3663,-5090,0,0,0,0,NA,NA,NA,NA,NA
2008-08-13,10300,855,4692,3501,-4620,0,0,0,0,0,10,0,0,0
2008-08-14,10100,854,4646,3388,-4570,0,0,0,0,NA,NA,NA,NA,NA
2008-08-15,10200,845,4666,3437,-4680,0,0,0,0,0,10,0,0,0
2008-08-16,10200,842,4620,3469,-4520,0,0,0,0,NA,NA,NA,NA,NA
2008-08-17,10500,873,4685,3695,-4400,0,0,0,0,NA,NA,NA,NA,NA
2008-08-18,10400,921,4663,3666,-3680,0,0,0,0,0,10,0,0,0
2008-08-19,10400,909,4853,3568,-4030,0,0,0,0,NA,NA,NA,NA,NA
2008-08-20,10600,899,5526,3088,-5740,0,0,0,0,0,10,0,0,0
2008-08-21,10900,882,5577,3407,-6030,0,0,0,0,NA,NA,NA,NA,NA
2008-08-22,11200,863,5550,3815,-5770,0,0,0,0,0,10,0,0,0
2008-08-23,11200,832,5556,3748,-6120,0,0,0,0,NA,NA,NA,NA,NA
2008-08-24,11400,860,5557,3983,-5980,0,0,0,0,NA,NA,NA,NA,NA
2008-08-25,11200,890,6863,2471,-6590,0,0,0,0,0,10,0,0,0
2008-08-26,11700,902,7141,2760,-6650,0,0,0,0,NA,NA,NA,NA,NA
2008-08-27,11400,870,7137,2523,-6900,0,0,0,0,0,10,0,0,0
